-0.564902	0.0770996	1.70243	-1.91824	2.54809	0.486435	680.705
-0.569013	0.0783232	1.72073	-1.91874	2.55213	0.39745	680.707
-0.561831	0.0776853	1.69579	1.8751	-2.42335	-0.5525	680.71
-0.55526	0.0758522	1.6734	1.84509	-2.41517	-0.578216	680.712
-0.559859	0.0780441	1.68566	1.86202	-2.42247	-0.622279	680.714
-0.55756	0.0767385	1.68541	1.87461	-2.42884	-0.545783	680.717
-0.550753	0.0738623	1.67234	-1.92527	2.498	0.460474	680.719
-0.552221	0.0745998	1.67138	1.85857	-2.42219	-0.50646	680.722
-0.565907	0.0802755	1.71537	-1.89736	2.40553	0.534817	680.724
-0.563843	0.0797152	1.70236	1.8997	-2.43814	-0.603625	680.727
-0.564178	0.0798044	1.70497	1.90758	-2.44177	-0.590438	680.729
-0.570093	0.080441	1.73917	0.183145	-0.230942	2.8661	680.732
-0.550316	0.0735793	1.6774	0.280242	-0.103627	2.83927	680.734
-0.550316	0.0735793	1.6774	0.280242	-0.103627	2.83927	680.737
-0.573172	0.0816208	1.75813	0.0587718	-0.232194	2.88833	680.739
-0.569383	0.080149	1.74934	0.0463734	-0.186782	2.88888	680.742
-0.574785	0.0824289	1.76771	-0.0181887	-0.25513	2.89786	680.744
-0.579662	0.0845574	1.77383	0.0757748	-0.318974	2.88846	680.747
-0.583293	0.0865147	1.7744	0.182737	-0.389923	2.87071	680.749
-0.576811	0.0835129	1.75022	-1.86925	2.43428	0.440526	680.752
-0.574397	0.0823153	1.74714	-1.87713	2.44328	0.384753	680.754
-0.570543	0.0809119	1.73026	1.88168	-2.48071	-0.432234	680.757
-0.566026	0.0820497	1.72078	-1.89193	2.50923	0.351881	680.759
-0.563587	0.0811151	1.71496	-1.89731	2.52325	0.326194	680.762
-0.55961	0.0784599	1.69041	1.80698	-2.44687	-0.453372	680.764
-0.567536	0.0805619	1.719	1.85594	-2.47055	-0.434087	680.767
-0.564395	0.0792566	1.71327	-1.89117	2.5174	0.390963	680.769
-0.573113	0.0826312	1.73963	-1.87649	2.46519	0.411945	680.772
-0.572317	0.0822799	1.73794	-1.87861	2.46919	0.401519	680.774
-0.572896	0.081926	1.74021	-1.87792	2.46241	0.401536	680.777
-0.574123	0.0827022	1.7374	1.8836	-2.48361	-0.481944	680.779
-0.570249	0.0807396	1.73187	-1.88234	2.47942	0.398903	680.782
-0.568826	0.0799629	1.73821	-1.89207	2.4656	0.274215	680.784
-0.567366	0.0793928	1.73265	-1.89491	2.47807	0.284047	680.787
-0.569981	0.0806375	1.72934	1.87896	-2.48083	-0.417412	680.789
-0.580809	0.0852375	1.76433	-1.86236	2.40351	0.431008	680.792
-0.575932	0.0831438	1.74597	1.90475	-2.49357	-0.459671	680.794
-0.577647	0.0839598	1.74981	1.90915	-2.49512	-0.48346	680.797
-0.569854	0.080738	1.72495	1.86474	-2.4742	-0.459553	680.799
-0.569076	0.0804544	1.72204	1.85923	-2.47151	-0.462377	680.802
-0.574855	0.0829533	1.73686	1.87805	-2.48038	-0.515982	680.804
-0.568783	0.0804146	1.71943	1.85222	-2.46831	-0.479253	680.807
-0.570757	0.0810158	1.72965	1.87574	-2.47949	-0.44242	680.809
-0.579572	0.0845296	1.76432	-1.86652	2.40423	0.384213	680.812
-0.575696	0.0829497	1.74749	-1.8716	2.44476	0.425385	680.814
-0.576905	0.0835409	1.74956	1.91259	-2.4973	-0.458017	680.817
-0.577807	0.083997	1.75105	1.91292	-2.49703	-0.476393	680.819
-0.573934	0.0823808	1.73779	1.88647	-2.48475	-0.472295	680.822
-0.566427	0.0793766	1.71536	1.85151	-2.46712	-0.438456	680.824
-0.570428	0.0807056	1.73375	-1.88333	2.47584	0.384679	680.827
-0.574268	0.0801248	1.73678	-1.91086	2.53053	0.397539	680.829
-0.570221	0.0793955	1.73022	-1.90626	2.51954	0.363017	680.832
-0.574734	0.0837484	1.73867	0.219637	0.216569	-0.257124	680.834
-0.578941	0.0843929	1.75744	-1.86543	2.42087	0.436278	680.837
-0.00495268	0.0010215	-0.000125082	1.10424	-1.63852	-1.40888	680.839
-0.00504308	0.00111816	-0.000181993	1.12485	-1.61393	-1.38505	680.842
-0.58253	0.0860054	1.77281	-1.85956	2.38009	0.404529	680.844
-0.58234	0.085858	1.77522	-1.85986	2.37198	0.371391	680.847
-0.582226	0.0857873	1.77625	-1.8597	2.36785	0.355948	680.849
-0.580896	0.0852667	1.76487	-1.86232	2.40215	0.42846	680.852
-0.00156777	-0.00509362	4.52544e-05	-0.313606	-2.1505	2.1476	680.854
-0.00165572	-0.0050323	0.000106669	-0.307906	-2.15289	2.15194	680.857
0.00174944	0.0050585	5.88205e-05	1.56651	-0.246642	-0.112884	680.859
0.00169775	0.00510212	8.5156e-05	1.56715	-0.252759	-0.118949	680.862
0.00169594	0.00512858	0.000109996	1.56747	-0.255292	-0.12135	680.864
0.0017574	0.00508265	8.00446e-05	1.56649	-0.244829	-0.111033	680.867
0.0019027	0.00495503	6.5216e-06	1.56454	-0.227659	-0.0939835	680.869
0.00183013	0.00501803	4.34873e-05	1.56557	-0.236708	-0.102961	680.872
0.00189782	0.00495875	8.69626e-06	1.56461	-0.228385	-0.0946997	680.874
-0.00175768	-0.00493074	6.13755e-05	-0.314042	-2.15006	2.14848	680.877
-0.00173481	-0.00492893	8.702e-05	-0.313667	-2.15014	2.14863	680.879
-0.00167414	-0.00509665	0.000111883	-0.321163	-2.14775	2.14236	680.882
-0.00167887	-0.0050036	0.000113587	-0.301085	-2.15557	2.15679	680.884
-0.00157979	-0.00508146	7.67001e-05	-0.313705	-2.15052	2.14749	680.887
-0.00163833	-0.00502638	0.000128479	-0.315579	-2.14963	2.14643	680.889
-0.00167571	-0.00495594	9.34344e-05	-0.306772	-2.15293	2.15316	680.892
0.00463847	-0.00144248	0.000281818	-2.22488	0.33338	1.8821	680.972
0.00456517	-0.00133033	0.000345048	-2.20135	0.369782	1.86188	680.974
0.00463124	-0.00142005	0.000292457	-2.22137	0.338953	1.87907	680.977
0.00476292	-0.00145109	0.000285724	-2.2404	0.308407	1.89623	680.979
0.00460933	-0.00128354	0.000270615	-2.22078	0.340934	1.87801	680.982
0.00459139	-0.00123053	0.000228933	-2.2253	0.334732	1.88127	680.984
0.00471268	-0.00132767	0.000266021	-2.23246	0.322131	1.88868	680.987
0.00470097	-0.00129674	0.000297807	-2.22958	0.326723	1.88628	680.989
0.00483329	-0.00139822	0.000334548	-2.24936	0.294093	1.90425	680.992
0.00462945	-0.00131685	0.000283452	-2.22526	0.333743	1.88207	680.994
-0.00460242	0.00120222	-0.000443725	1.13849	-1.59334	-1.36595	680.997
0.0017416	0.00547183	0.000100254	1.56514	-0.263433	-0.13135	680.999
0.00173959	0.00551915	9.58463e-05	1.5645	-0.257584	-0.125729	681.002
-0.00471493	0.00162496	-0.000254805	-2.18055	0.409243	-2.57638	681.004
-0.00469988	0.00139946	-0.000241892	-2.17781	0.399993	-2.57458	681.007
-0.00469988	0.00139946	-0.000241892	-2.17781	0.399993	-2.57458	681.009
-0.00455553	0.00133817	-0.000203859	1.85314	-0.335877	2.19241	681.012
-0.00455553	0.00133817	-0.000203859	1.85314	-0.335877	2.19241	681.014
-0.0046107	0.00140954	-0.00022156	-2.17576	0.39454	-2.57325	681.017
-0.0048755	0.00124027	-0.000124794	1.14858	-1.57981	-1.35147	681.019
-0.00479349	0.00116128	-0.000213854	1.14505	-1.58418	-1.35542	681.022
-0.00475051	0.00120995	-0.000152953	1.14129	-1.58968	-1.36042	681.024
-0.00475051	0.00120995	-0.000152953	1.14129	-1.58968	-1.36042	681.026
-0.0049274	0.00142535	-0.000142327	-2.1609	0.336709	-2.55235	681.029
-0.0049274	0.00142548	-0.000142294	-2.1609	0.336708	-2.55235	681.031
-0.0049274	0.00142548	-0.000142294	-2.1609	0.336708	-2.55235	681.034
-0.0049274	0.00142554	-0.000142278	-2.1609	0.336707	-2.55235	681.036
-0.571077	0.103729	1.78185	0.255607	-0.306858	2.86028	681.044
-0.00489815	0.00120131	-0.000197068	1.84997	-0.34378	2.18526	681.046
-0.00489815	0.00120131	-0.000197067	1.84997	-0.34378	2.18526	681.049
-0.578538	0.104342	1.7963	0.30788	-0.258168	2.85593	681.051
-0.582997	0.107476	1.81169	0.280705	-0.345096	2.86221	681.054
-0.592809	0.110652	1.83857	0.280427	-0.372023	2.86926	681.056
-0.589304	0.11085	1.83045	0.270274	-0.416257	2.86762	681.059
-0.583153	0.110011	1.81474	0.263152	-0.445364	2.8637	681.061
-0.576891	0.109395	1.79875	0.257114	-0.483167	2.85938	681.064
-0.586573	0.10914	1.82736	0.225041	-0.361776	2.87778	681.066
-0.581577	0.105899	1.80574	0.297922	-0.293604	2.85902	681.069
-0.566921	0.102159	1.77017	0.258792	-0.283357	2.85727	681.071
-0.571324	0.102648	1.78058	0.272915	-0.253896	2.85882	681.074
-0.00479971	0.00123734	-0.000172275	-2.1739	0.382778	-2.56906	681.076
-0.571021	0.103572	1.78133	0.258935	-0.300884	2.85971	681.079
-0.00479971	0.00123734	-0.000172275	-2.1739	0.382778	-2.56906	681.081
-0.569478	0.102395	1.78266	0.205246	-0.240962	2.87262	681.084
-0.568148	0.103072	1.78279	0.166599	-0.285098	2.87759	681.086
0.0049063	-0.00103318	0.000308859	0.240263	1.39141	-0.263578	681.089
0.0049063	-0.00103318	0.000308859	0.240263	1.39141	-0.263578	681.091
-0.589264	0.109303	1.84234	0.141102	-0.31653	2.8979	681.094
-0.590652	0.109316	1.84187	0.18749	-0.310099	2.8904	681.096
-0.00473257	0.00108323	-0.000312831	-2.18739	0.432103	-2.5856	681.099
0.00481456	-0.00135527	0.000313399	-1.46387	-1.09645	0.917363	681.101
-0.00487406	0.0012904	-0.00021538	1.15521	-1.57104	-1.3427	681.104
0.00147431	0.00518774	0.000190915	1.56225	-0.262924	-0.13177	681.106
0.00146875	0.00529199	0.000206719	1.56223	-0.269902	-0.138512	681.109
0.00168437	0.0052897	0.000114276	1.56202	-0.268635	-0.138041	681.111
0.00163909	0.00521915	0.000138235	1.56114	-0.258583	-0.127714	681.114
0.00157896	0.00524426	0.000155289	1.5602	-0.25537	-0.124554	681.116
0.00161517	0.00532428	0.000147793	1.5614	-0.268629	-0.137716	681.119
0.0050533	-0.00146238	0.000278613	-1.46434	-1.09315	0.915396	681.121
0.00504329	-0.00146696	0.000308059	-1.46418	-1.09354	0.91578	681.124
0.00504308	-0.00147054	0.000306089	-1.46424	-1.09344	0.915683	681.126
0.00490501	-0.00148224	0.000287938	-1.47182	-1.0782	0.90022	681.129
-0.00464616	0.00163256	-0.000459639	1.15219	-1.57363	-1.34409	681.151
0.00460441	-0.00141915	0.000290887	-1.46767	-1.0891	0.912341	681.154
-0.00480918	0.00161479	-0.000304842	1.1531	-1.57319	-1.34302	681.156
-0.00472841	0.00166243	-0.000330362	1.15932	-1.56473	-1.33546	681.159
-0.00477414	0.00170542	-0.000267218	1.16962	-1.55114	-1.32256	681.161
-0.00477414	0.00170542	-0.000267218	1.16962	-1.55114	-1.32256	681.164
0.00473469	-0.00156608	0.000299823	-1.47364	-1.07672	0.899307	681.166
-0.00482174	0.00165161	-0.000220195	1.14986	-1.57771	-1.34726	681.169
-0.565056	0.121076	1.77966	0.172185	-0.29347	2.87566	681.184
0.00154534	0.00523282	0.000191734	1.5575	-0.260987	-0.131402	681.186
0.00164834	0.00504707	9.30474e-05	1.55443	-0.230183	-0.101375	681.189
0.00181901	0.00505111	4.05974e-05	1.55524	-0.238384	-0.108749	681.191
0.00190525	0.00484992	-1.74503e-05	1.5517	-0.208181	-0.0792218	681.194
-0.00193742	-0.00479094	4.67369e-06	0.308277	2.24951	-2.27872	681.196
-0.00193742	-0.00479094	4.67369e-06	0.308277	2.24951	-2.27872	681.199
0.00186348	0.00488926	-3.45524e-06	1.55228	-0.212622	-0.0836724	681.201
0.00192133	0.00490234	-1.92044e-05	1.55281	-0.217286	-0.0880062	681.204
0.00192133	0.00490234	-1.92044e-05	1.55281	-0.217286	-0.0880062	681.206
0.00177827	0.00505957	5.54675e-05	1.55523	-0.238161	-0.108666	681.209
0.00181267	0.00498067	2.7257e-05	1.55382	-0.225291	-0.0961121	681.211
0.00479818	-0.000880347	0.000386622	-1.46872	-1.08653	0.912553	681.214
0.00479416	-0.000943743	0.000169396	-1.47439	-1.07463	0.900548	681.216
0.00477629	-0.000849092	0.000164029	-1.47622	-1.07123	0.897354	681.219
-0.00468691	0.00115204	-0.000187777	1.12508	-1.60617	-1.37252	681.226
-0.00481968	0.00133176	-0.000135001	1.14416	-1.58175	-1.35003	681.229
-0.004737	0.00127651	-0.000134049	1.13807	-1.59007	-1.35737	681.231
-0.0047084	0.0014361	-0.000283177	1.13573	-1.59347	-1.35884	681.234
0.00469081	-0.00138359	0.000201605	-1.47126	-1.0839	0.910723	681.236
0.0047001	-0.00133146	0.000221642	0.234142	1.39107	-0.264351	681.239
-0.00465515	0.00142668	-0.000365376	1.87175	-0.294696	2.21225	681.241
-0.00467872	0.00146469	-0.000243116	1.13734	-1.59182	-1.35708	681.244
0.00471882	-0.00139165	0.0001081	-1.47118	-1.0848	0.91126	681.246
-0.00474999	0.00148516	-0.000240557	1.14351	-1.58353	-1.34952	681.249
-0.00483881	0.00148482	-0.0002443	1.15845	-1.56399	-1.33095	681.251
-0.00483881	0.00148482	-0.0002443	1.15845	-1.56399	-1.33095	681.254
-0.00491286	0.00127773	-8.07882e-05	1.14788	-1.57752	-1.34312	681.256
-0.00470513	0.0010571	-0.000233974	1.14023	-1.58834	-1.35181	681.259
-0.0046898	0.00104196	-0.000243116	1.13647	-1.59311	-1.35633	681.261
-0.004685	0.00103638	-0.00024481	1.13654	-1.59306	-1.35622	681.264
-0.004685	0.00103638	-0.00024481	1.13654	-1.59306	-1.35622	681.266
-0.00468278	0.00103153	-0.000245342	1.1334	-1.59689	-1.35998	681.269
-0.00485451	0.00105999	-0.000230496	1.15946	-1.56282	-1.32787	681.271
